dataset,model,elapsed,nnz,fdr,tpr,fpr,precision,recall,F1,shd,sid,run_idx,seed
dag_10_nodes_15_edges_semantics_ER,MPC-LLM,0.012030363082885742,8,0.125,0.4667,0.0333,0.875,0.4667,0.6087,9.0,,26,4669
dag_10_nodes_15_edges_semantics_ER,MPC-LLM,0.009998321533203125,3,0.3333,0.1333,0.0333,0.6667,0.1333,0.2222,13.0,,27,6131
dag_10_nodes_15_edges_semantics_ER,MPC-LLM,0.010999441146850586,6,0.1667,0.3333,0.0333,0.8333,0.3333,0.4762,10.0,,28,2617
dag_10_nodes_15_edges_semantics_ER,MPC-LLM,0.03451204299926758,13,0.5385,0.4,0.2333,0.4615,0.4,0.4286,10.0,,29,7166
dag_10_nodes_15_edges_semantics_ER,MPC-LLM,0.015517234802246094,9,0.3333,0.4,0.1,0.6667,0.4,0.5,10.0,,30,1428
dag_10_nodes_15_edges_semantics_ER,MPC-LLM,0.03099679946899414,11,0.4545,0.4,0.1667,0.5455,0.4,0.4615,10.0,,31,8328
dag_10_nodes_15_edges_semantics_ER,MPC-LLM,0.014999866485595703,10,0.3,0.4667,0.1,0.7,0.4667,0.56,9.0,,32,8289
dag_10_nodes_15_edges_semantics_ER,MPC-LLM,0.008520126342773438,7,0.2857,0.3333,0.0667,0.7143,0.3333,0.4545,10.0,,33,5978
dag_10_nodes_15_edges_semantics_ER,MPC-LLM,0.01800060272216797,8,0.25,0.4,0.0667,0.75,0.4,0.5217,10.0,,34,5511
dag_10_nodes_15_edges_semantics_ER,MPC-LLM,0.021001100540161133,9,0.2222,0.4667,0.0667,0.7778,0.4667,0.5833,8.0,,35,5864
dag_10_nodes_15_edges_semantics_ER,MPC-LLM,0.02151322364807129,11,0.3636,0.4667,0.1333,0.6364,0.4667,0.5385,9.0,,36,606
dag_10_nodes_15_edges_semantics_ER,MPC-LLM,0.01799798011779785,9,0.4444,0.3333,0.1333,0.5556,0.3333,0.4167,11.0,,37,1933
dag_10_nodes_15_edges_semantics_ER,MPC-LLM,0.016004562377929688,10,0.4,0.4,0.1333,0.6,0.4,0.48,11.0,,38,6071
dag_10_nodes_15_edges_semantics_ER,MPC-LLM,0.028529644012451172,11,0.1818,0.6,0.0667,0.8182,0.6,0.6923,6.0,,39,5504
dag_10_nodes_15_edges_semantics_ER,MPC-LLM,0.013999700546264648,9,0.2222,0.4667,0.0667,0.7778,0.4667,0.5833,9.0,,40,5163
dag_10_nodes_15_edges_semantics_ER,MPC-LLM,0.020005226135253906,,,,,,,,,,41,2406
dag_10_nodes_15_edges_semantics_ER,MPC-LLM,0.031517744064331055,11,0.5455,0.3333,0.2,0.4545,0.3333,0.3846,11.0,,42,304
dag_10_nodes_15_edges_semantics_ER,MPC-LLM,0.014491796493530273,10,0.3,0.4667,0.1,0.7,0.4667,0.56,9.0,,43,3391
dag_10_nodes_15_edges_semantics_ER,MPC-LLM,0.01600337028503418,10,0.4,0.4,0.1333,0.6,0.4,0.48,9.0,,44,359
dag_10_nodes_15_edges_semantics_ER,MPC-LLM,0.013999223709106445,8,0.625,0.2,0.1667,0.375,0.2,0.2609,13.0,,45,9096
dag_10_nodes_15_edges_semantics_ER,MPC-LLM,0.011998891830444336,8,0.25,0.4,0.0667,0.75,0.4,0.5217,9.0,,46,3533
dag_10_nodes_15_edges_semantics_ER,MPC-LLM,0.016002893447875977,10,0.4,0.4,0.1333,0.6,0.4,0.48,11.0,,47,4125
dag_10_nodes_15_edges_semantics_ER,MPC-LLM,0.021514415740966797,11,0.2727,0.5333,0.1,0.7273,0.5333,0.6154,8.0,,48,3094
dag_10_nodes_15_edges_semantics_ER,MPC-LLM,0.011001348495483398,8,0.125,0.4667,0.0333,0.875,0.4667,0.6087,8.0,,49,6398
