dataset,model,elapsed,nnz,fdr,tpr,fpr,precision,recall,F1,shd,sid,run_idx,seed
dag_5_nodes_5_edges_semantics_ER,MPC-LLM,0.004011392593383789,0,0.0,0.0,0.0,,0.0,,5.0,,0,7816
dag_5_nodes_5_edges_semantics_ER,MPC-LLM,0.002003908157348633,0,0.0,0.0,0.0,,0.0,,5.0,,1,3578
dag_5_nodes_5_edges_semantics_ER,MPC-LLM,0.0019986629486083984,0,0.0,0.0,0.0,,0.0,,5.0,,2,2656
dag_5_nodes_5_edges_semantics_ER,MPC-LLM,0.0049991607666015625,0,0.0,0.0,0.0,,0.0,,5.0,,3,2688
dag_5_nodes_5_edges_semantics_ER,MPC-LLM,0.004000425338745117,0,0.0,0.0,0.0,,0.0,,5.0,,4,2494
dag_5_nodes_5_edges_semantics_ER,MPC-LLM,0.00500035285949707,0,0.0,0.0,0.0,,0.0,,5.0,,5,183
dag_5_nodes_5_edges_semantics_ER,MPC-LLM,0.0030014514923095703,0,0.0,0.0,0.0,,0.0,,5.0,,6,7977
dag_5_nodes_5_edges_semantics_ER,MPC-LLM,0.0029997825622558594,0,0.0,0.0,0.0,,0.0,,5.0,,7,3199
dag_5_nodes_5_edges_semantics_ER,MPC-LLM,0.003003835678100586,0,0.0,0.0,0.0,,0.0,,5.0,,8,316
dag_5_nodes_5_edges_semantics_ER,MPC-LLM,0.004498481750488281,0,0.0,0.0,0.0,,0.0,,5.0,,9,8266
dag_5_nodes_5_edges_semantics_ER,MPC-LLM,0.0019996166229248047,0,0.0,0.0,0.0,,0.0,,5.0,,10,1532
dag_5_nodes_5_edges_semantics_ER,MPC-LLM,0.00400233268737793,0,0.0,0.0,0.0,,0.0,,5.0,,11,1009
dag_5_nodes_5_edges_semantics_ER,MPC-LLM,0.0025093555450439453,0,0.0,0.0,0.0,,0.0,,5.0,,12,2250
dag_5_nodes_5_edges_semantics_ER,MPC-LLM,0.003998994827270508,0,0.0,0.0,0.0,,0.0,,5.0,,13,4447
dag_5_nodes_5_edges_semantics_ER,MPC-LLM,0.0050008296966552734,4,0.5,0.4,0.4,0.5,0.4,0.4444,3.0,,14,2415
dag_5_nodes_5_edges_semantics_ER,MPC-LLM,0.006000041961669922,0,0.0,0.0,0.0,,0.0,,5.0,,15,3595
dag_5_nodes_5_edges_semantics_ER,MPC-LLM,0.0029993057250976562,2,0.5,0.2,0.2,0.5,0.2,0.2857,4.0,,16,4187
dag_5_nodes_5_edges_semantics_ER,MPC-LLM,0.003000020980834961,0,0.0,0.0,0.0,,0.0,,5.0,,17,4135
dag_5_nodes_5_edges_semantics_ER,MPC-LLM,0.003000020980834961,0,0.0,0.0,0.0,,0.0,,5.0,,18,5174
dag_5_nodes_5_edges_semantics_ER,MPC-LLM,0.002998828887939453,0,0.0,0.0,0.0,,0.0,,5.0,,19,5303
dag_5_nodes_5_edges_semantics_ER,MPC-LLM,0.002999544143676758,0,0.0,0.0,0.0,,0.0,,5.0,,20,3942
dag_5_nodes_5_edges_semantics_ER,MPC-LLM,0.002998828887939453,2,1.0,0.0,0.4,0.0,0.0,,5.0,,21,2778
dag_5_nodes_5_edges_semantics_ER,MPC-LLM,0.0039997100830078125,0,0.0,0.0,0.0,,0.0,,5.0,,22,2804
dag_5_nodes_5_edges_semantics_ER,MPC-LLM,0.0039980411529541016,0,0.0,0.0,0.0,,0.0,,5.0,,23,2145
dag_5_nodes_5_edges_semantics_ER,MPC-LLM,0.00399327278137207,0,0.0,0.0,0.0,,0.0,,5.0,,24,150
dag_5_nodes_5_edges_semantics_ER,MPC-LLM,0.005999565124511719,2,0.5,0.2,0.2,0.5,0.2,0.2857,4.0,,25,8823
dag_5_nodes_5_edges_semantics_ER,MPC-LLM,0.0030074119567871094,0,0.0,0.0,0.0,,0.0,,5.0,,26,4669
dag_5_nodes_5_edges_semantics_ER,MPC-LLM,0.003999948501586914,0,0.0,0.0,0.0,,0.0,,5.0,,27,6131
dag_5_nodes_5_edges_semantics_ER,MPC-LLM,0.0030002593994140625,0,0.0,0.0,0.0,,0.0,,5.0,,28,2617
dag_5_nodes_5_edges_semantics_ER,MPC-LLM,0.0035126209259033203,2,1.0,0.0,0.4,0.0,0.0,,5.0,,29,7166
